Frame,Object ID,Position X,Position Y,Position Z,Velocity X,Velocity Y,Velocity Z
1845,8,6.664323806762695,-0.38706809282302856,12.656990051269531,-0.03838532418012619,0.18186816573143005,-1.3944624662399292
1846,8,6.657234191894531,-0.38074392080307007,12.608209609985352,-0.05601046606898308,0.1829267293214798,-1.4035935401916504
1847,8,6.651840686798096,-0.37503746151924133,12.5693998336792,-0.06056822091341019,0.1792774796485901,-1.3773069381713867
1848,8,6.643137454986572,-0.3684716820716858,12.504755973815918,-0.08157654106616974,0.18727903068065643,-1.4402860403060913
1849,8,6.629984378814697,-0.3625324070453644,12.456046104431152,-0.11769760400056839,0.18508192896842957,-1.427126169204712
1850,8,6.613829135894775,-0.3565918505191803,12.409878730773926,-0.1511503905057907,0.18375788629055023,-1.4191925525665283
1851,8,6.599637985229492,-0.3506309986114502,12.368228912353516,-0.16737689077854156,0.18125155568122864,-1.4004005193710327
1852,8,6.593009948730469,-0.3447302579879761,12.327186584472656,-0.15060535073280334,0.17965765297412872,-1.387734055519104
1853,8,6.5867486000061035,-0.3387607932090759,12.28034782409668,-0.15270772576332092,0.1804153472185135,-1.393951416015625
1854,8,6.579415321350098,-0.33349332213401794,12.240165710449219,-0.16413350403308868,0.17744818329811096,-1.3714147806167603
1855,8,6.571012496948242,-0.3296838104724884,12.208677291870117,-0.17883750796318054,0.17139503359794617,-1.3262864351272583
1856,8,6.567544460296631,-0.32666540145874023,12.181074142456055,-0.1605900675058365,0.16589996218681335,-1.2815552949905396
1857,8,6.561374187469482,-0.32236427068710327,12.141101837158203,-0.17332254350185394,0.16638870537281036,-1.285193920135498
1858,8,6.551705360412598,-0.3178595304489136,12.096405029296875,-0.19287589192390442,0.16698768734931946,-1.2919961214065552
1859,8,6.5390849113464355,-0.31323179602622986,12.047887802124023,-0.21271681785583496,0.1686495542526245,-1.305747151374817
1860,8,6.527463436126709,-0.30900758504867554,12.005939483642578,-0.2208777368068695,0.16687315702438354,-1.2948126792907715
1861,8,6.516657829284668,-0.3047994375228882,11.967118263244629,-0.22749140858650208,0.16492201387882233,-1.279677152633667
1862,8,6.5030059814453125,-0.300100713968277,11.926520347595215,-0.24833768606185913,0.1641443371772766,-1.273995280265808
1863,8,6.4902238845825195,-0.2950778007507324,11.888753890991211,-0.257468581199646,0.162086620926857,-1.2591747045516968
1864,8,6.478555679321289,-0.28936004638671875,11.843828201293945,-0.2604324221611023,0.16379597783088684,-1.2729506492614746
1865,8,6.473880767822266,-0.2843972146511078,11.812774658203125,-0.2355290651321411,0.1587221920490265,-1.2336961030960083
1866,8,6.4705119132995605,-0.280108243227005,11.786615371704102,-0.22490337491035461,0.15305055677890778,-1.190983533859253
1867,8,6.4681243896484375,-0.27660101652145386,11.76720142364502,-0.2147979736328125,0.14554570615291595,-1.1320247650146484
1868,8,6.464458465576172,-0.27366143465042114,11.745132446289062,-0.2163802981376648,0.1406242996454239,-1.0943478345870972
1869,8,6.462370872497559,-0.2712878882884979,11.723286628723145,-0.2010408639907837,0.13602104783058167,-1.0567940473556519
1870,8,6.458077907562256,-0.2695220112800598,11.710091590881348,-0.2123301774263382,0.12637434899806976,-0.9864590764045715
1871,8,6.455101490020752,-0.26803886890411377,11.69583511352539,-0.20137865841388702,0.1204347088932991,-0.9402759075164795
1872,8,6.450860500335693,-0.26668310165405273,11.679823875427246,-0.20512138307094574,0.11548931896686554,-0.9020475149154663
1872,10,3.226066827774048,-1.562451720237732,20.99768829345703,-8.251085432675609e-07,-1.8563798221293837e-05,5.695679647033103e-05
1873,8,6.4459099769592285,-0.2655508518218994,11.668095588684082,-0.20877721905708313,0.10817112773656845,-0.8469061851501465
1873,10,3.2258667945861816,-1.5625580549240112,20.998212814331055,0.1437758207321167,0.0018704257672652602,0.0002990006760228425
1874,8,6.439701557159424,-0.26392996311187744,11.643529891967773,-0.2108640968799591,0.10947603732347488,-0.8571830987930298
1874,10,3.2271981239318848,-1.5650213956832886,21.047527313232422,1.4165124893188477,0.018311746418476105,0.00244671618565917
1875,8,6.435138702392578,-0.26182234287261963,11.618854522705078,-0.19950850307941437,0.10852764546871185,-0.847610592842102
1875,10,3.228395462036133,-1.569606900215149,21.114633560180664,0.07267727702856064,-0.19383996725082397,1.4853564500808716
1876,8,6.4277753829956055,-0.2586110830307007,11.57812786102295,-0.20739442110061646,0.11516991257667542,-0.8986644148826599
1876,10,3.223598003387451,-1.5719417333602905,21.12459373474121,-0.18780364096164703,-0.11743143945932388,0.8759374022483826
1877,8,6.421926021575928,-0.2551595866680145,11.545716285705566,-0.1994849443435669,0.11444748938083649,-0.8931310772895813
1877,10,3.2231757640838623,-1.5860474109649658,21.312885284423828,-0.05895470455288887,-0.30371734499931335,2.3116977214813232
1878,8,6.4203572273254395,-0.2512556314468384,11.51951789855957,-0.16882996261119843,0.11297767609357834,-0.8789070248603821
1878,10,3.2227187156677246,-1.6055234670639038,21.502538681030273,-0.0519784614443779,-0.3810795545578003,2.902193069458008
1879,8,6.4186625480651855,-0.2472623586654663,11.50036334991455,-0.1639316976070404,0.10844776779413223,-0.8435618281364441
1879,10,3.2255361080169678,-1.6176172494888306,21.55907440185547,0.05847160890698433,-0.33526358008384705,2.562981367111206
1880,8,6.41780948638916,-0.2426384836435318,11.479827880859375,-0.14867554605007172,0.10659892112016678,-0.828460693359375
1880,10,3.228604316711426,-1.6253118515014648,21.5853328704834,0.0645095705986023,-0.29299795627593994,2.242825508117676
1881,8,6.416239261627197,-0.2373557984828949,11.451997756958008,-0.14580777287483215,0.1082250252366066,-0.8405218720436096
1881,10,3.2342395782470703,-1.6304128170013428,21.599163055419922,0.09869738668203354,-0.2562808096408844,1.9658598899841309
1882,8,6.414028644561768,-0.2318524718284607,11.422057151794434,-0.1436748206615448,0.10936488956212997,-0.8481053113937378
1882,10,3.260343551635742,-1.6300541162490845,21.539945602416992,0.2595062553882599,-0.1728781908750534,1.3438671827316284
1883,8,6.4085612297058105,-0.22585046291351318,11.39323902130127,-0.16157656908035278,0.1088775023818016,-0.846750795841217
1883,10,3.296565532684326,-1.6321502923965454,21.564044952392578,0.36109915375709534,-0.1846919059753418,1.4451652765274048
1884,8,6.401379585266113,-0.21938742697238922,11.356094360351562,-0.1688477247953415,0.11291149258613586,-0.8800542950630188
1884,10,3.3089730739593506,-1.6318374872207642,21.536540985107422,0.3003053367137909,-0.13762278854846954,1.0822780132293701
1885,8,6.393092155456543,-0.2127598524093628,11.31198787689209,-0.1737966537475586,0.11864341050386429,-0.9244150519371033
1885,10,3.320258378982544,-1.6325161457061768,21.542470932006836,0.30030521750450134,-0.1376197338104248,1.0822771787643433
1886,8,6.383820056915283,-0.2062140256166458,11.277682304382324,-0.18391281366348267,0.11857651174068451,-0.9218603372573853
1886,10,3.3308520317077637,-1.634119987487793,21.56667137145996,0.3003113269805908,-0.13807164132595062,1.082216501235962
1887,8,6.374635219573975,-0.1993522047996521,11.238895416259766,-0.1871340423822403,0.12192001938819885,-0.9476890563964844
1887,10,3.3334832191467285,-1.634289026260376,21.5562686920166,0.25651684403419495,-0.11294791102409363,0.8864715099334717
1888,8,6.367767810821533,-0.19265463948249817,11.203804969787598,-0.18003466725349426,0.12278479337692261,-0.953883707523346
1888,10,3.3327932357788086,-1.633852481842041,21.551164627075195,0.21861352026462555,-0.08679170161485672,0.68365478515625
1889,8,6.360301494598389,-0.1860439032316208,11.16877269744873,-0.1846316009759903,0.12379799038171768,-0.9629232883453369
1889,10,3.330974817276001,-1.6312235593795776,21.461841583251953,0.18847234547138214,-0.04903225600719452,0.3932133615016937
1890,8,6.351382732391357,-0.17947131395339966,11.133420944213867,-0.1943090856075287,0.12491585314273834,-0.9712652564048767
1890,10,3.329233169555664,-1.6272724866867065,21.375572204589844,0.16716250777244568,-0.027699239552021027,0.22792699933052063
1891,8,6.343644142150879,-0.1733466237783432,11.09725570678711,-0.1923196166753769,0.12637023627758026,-0.9829014539718628
1891,10,3.327726125717163,-1.6226383447647095,21.315298080444336,0.14559736847877502,-0.014502480626106262,0.125377357006073
1892,8,6.338364124298096,-0.1673133373260498,11.056641578674316,-0.1790679395198822,0.13029493391513824,-1.009188175201416
1892,11,7.081867218017578,-1.3682136535644531,12.064964294433594,-1.2606221844180254e-07,1.6655703802825883e-06,8.305538358399644e-06
1892,10,3.3265798091888428,-1.6184134483337402,21.278148651123047,0.021025067195296288,-0.018392041325569153,0.1420777291059494
1893,8,6.335210800170898,-0.16258347034454346,11.025824546813965,-0.1655091941356659,0.12816362082958221,-0.991762638092041
1893,10,3.325460195541382,-1.6147818565368652,21.25080108642578,0.018682226538658142,-0.016338778659701347,0.1262463629245758
1894,8,6.333629608154297,-0.1581878513097763,10.993108749389648,-0.14841808378696442,0.129022017121315,-0.9949595928192139
1894,11,7.082662582397461,-1.3680191040039062,12.062342643737793,0.1640235185623169,0.002124001504853368,0.00028623189427889884
1894,10,3.3245127201080322,-1.6112838983535767,21.22584342956543,0.017522571608424187,-0.015348643995821476,0.11840645968914032
1895,8,6.3323235511779785,-0.15358468890190125,10.961448669433594,-0.13899925351142883,0.1286444365978241,-0.9908673167228699
1895,11,7.064805507659912,-1.3670390844345093,12.035842895507812,0.8417297601699829,0.010912406258285046,0.001442864304408431
1895,10,3.323711633682251,-1.6075248718261719,21.19222640991211,0.020791679620742798,-0.01821821555495262,0.14049425721168518
1896,8,6.332801818847656,-0.15039044618606567,10.94385051727295,-0.11317964643239975,0.12150409817695618,-0.9349015355110168
1896,11,7.062197685241699,-1.3665066957473755,12.028839111328125,-0.20215187966823578,0.04553234577178955,-0.3663436770439148
1896,10,3.322962522506714,-1.6043685674667358,21.169862747192383,0.02281120792031288,-0.0199699979275465,0.15414175391197205
1897,8,6.332095146179199,-0.14668895304203033,10.920157432556152,-0.12145894020795822,0.11989432573318481,-0.9229180812835693
1897,11,7.055639743804932,-1.365466594696045,12.0122652053833,-0.25149327516555786,0.05764542147517204,-0.4631240963935852
1897,10,3.322333335876465,-1.6010959148406982,21.14086151123047,0.028822332620620728,-0.02524963952600956,0.19475635886192322
1898,8,6.3321428298950195,-0.14249269664287567,10.890953063964844,-0.10284655541181564,0.1208001971244812,-0.9279922842979431
1898,11,7.048142910003662,-1.3642828464508057,11.995288848876953,-0.25149282813072205,0.05763300508260727,-0.4631260633468628
1898,10,3.321751117706299,-1.597867727279663,21.112667083740234,0.033075734972953796,-0.02897430770099163,0.2234962433576584
1899,8,6.332247257232666,-0.13888192176818848,10.86777114868164,-0.09545914083719254,0.11721794307231903,-0.9004008769989014
1899,11,7.040095329284668,-1.3629709482192993,11.978370666503906,-0.25149300694465637,0.05764101445674896,-0.46312543749809265
1899,10,3.321232557296753,-1.5953854322433472,21.09660530090332,0.03334810584783554,-0.0292022917419672,0.22533704340457916
1900,8,6.332309722900391,-0.13444004952907562,10.832864761352539,-0.0861121416091919,0.12093587219715118,-0.9294268488883972
1900,11,7.031646251678467,-1.3615318536758423,11.961536407470703,-0.2514915466308594,0.05752607807517052,-0.46314093470573425
1900,10,3.31774640083313,-1.5928517580032349,21.07329750061035,0.03629523143172264,-0.031725190579891205,0.2452578991651535
1901,8,6.332017421722412,-0.1302405148744583,10.804615020751953,-0.08712873607873917,0.11871715635061264,-0.9134232997894287
1901,11,7.022997856140137,-1.359998345375061,11.944918632507324,-0.2514911890029907,0.05748283490538597,-0.46314680576324463
1901,10,3.314182996749878,-1.590557336807251,21.051395416259766,0.0390615314245224,-0.034114670008420944,0.2639535367488861
1902,8,6.333162307739258,-0.1258895993232727,10.781108856201172,-0.05389559641480446,0.11634206026792526,-0.8925089836120605
1902,11,7.014282703399658,-1.3583908081054688,11.928603172302246,-0.2514910101890564,0.057422008365392685,-0.46315547823905945
1902,10,3.311345338821411,-1.5881887674331665,21.03018569946289,0.041896164417266846,-0.03656711056828499,0.283111035823822
1903,8,6.338038444519043,-0.12155921012163162,10.757579803466797,-0.01683407835662365,0.11511020362377167,-0.8795081377029419
1903,11,7.005492210388184,-1.3567123413085938,11.912416458129883,-0.2514903247356415,0.05737907066941261,-0.46316155791282654
1903,10,3.309035539627075,-1.5859737396240234,21.011621475219727,0.04363536462187767,-0.03807446360588074,0.29486507177352905
1904,8,6.343679428100586,-0.11724638938903809,10.733613967895508,-0.0011922911508008838,0.11370179802179337,-0.8678162097930908
1904,11,6.989348411560059,-1.347479224205017,11.895081520080566,-0.2514904737472534,0.05735208839178085,-0.46316489577293396
1904,10,3.308060884475708,-1.5846974849700928,21.00884437561035,0.037477295845746994,0.035403184592723846,-0.26631471514701843
1905,8,6.3481011390686035,-0.11260056495666504,10.707231521606445,0.0024933572858572006,0.11328525096178055,-0.8649920225143433
1905,11,6.989372730255127,-1.3475892543792725,11.89504623413086,-0.25149062275886536,0.05731049180030823,-0.46317026019096375
1905,10,3.308321237564087,-1.583560585975647,21.003948211669922,0.05818137526512146,0.035333894193172455,-0.26392287015914917
1906,8,6.35250186920166,-0.10795619338750839,10.677143096923828,0.012531385757029057,0.11469832807779312,-0.8740453720092773
1906,11,6.9893412590026855,-1.3476728200912476,11.89505672454834,-0.25149017572402954,0.057327426970005035,-0.46316856145858765
1906,10,3.3096890449523926,-1.583030343055725,21.007644653320312,0.06601244956254959,0.03058318980038166,-0.22659452259540558
1907,8,6.358006954193115,-0.10381358861923218,10.658580780029297,0.025411617010831833,0.1091846153140068,-0.8308460116386414
1907,11,6.9893598556518555,-1.34779953956604,11.895033836364746,-0.2514905333518982,0.0573410801589489,-0.46316686272621155
1907,10,3.3152947425842285,-1.5824702978134155,21.005937576293945,0.09836328029632568,0.03150961548089981,-0.23048752546310425
1908,8,6.3649115562438965,-0.09973379969596863,10.63669490814209,0.04306144267320633,0.10829271376132965,-0.8220704197883606
1908,11,6.989352703094482,-1.3478894233703613,11.895029067993164,-0.25149041414260864,0.05734097212553024,-0.4631672501564026
1908,10,3.3241312503814697,-1.5819040536880493,21.00238800048828,0.12159258872270584,0.031655654311180115,-0.22915731370449066
1909,8,6.371928691864014,-0.09552942216396332,10.61650276184082,0.05377489700913429,0.10587403178215027,-0.8019762635231018
1909,11,6.989328384399414,-1.347969651222229,11.895033836364746,-0.25149005651474,0.0573558434844017,-0.46316564083099365
1909,10,3.3319666385650635,-1.5808316469192505,20.98887062072754,0.12823708355426788,0.035455528646707535,-0.25722795724868774
1910,8,6.377318859100342,-0.09080364555120468,10.588370323181152,0.05625425651669502,0.1079576164484024,-0.8179803490638733
1910,11,6.989330291748047,-1.3480358123779297,11.895012855529785,-0.2514897882938385,0.057304058223962784,-0.46317237615585327
1910,10,3.3364245891571045,-1.5799765586853027,20.982633590698242,0.11301993578672409,0.03295426443219185,-0.23974920809268951
1911,8,6.379696369171143,-0.08551279455423355,10.559293746948242,0.043148018419742584,0.10851883143186569,-0.8232048153877258
1911,11,6.989317893981934,-1.3481249809265137,11.895014762878418,-0.25148966908454895,0.0573265366256237,-0.46316981315612793
1911,10,3.3415353298187256,-1.5790013074874878,20.974214553833008,0.11960310488939285,0.03385791927576065,-0.24582183361053467
1912,8,6.3806538581848145,-0.07993509620428085,10.530881881713867,0.03236614912748337,0.10860739648342133,-0.8245840668678284
1912,11,6.989306926727295,-1.3482133150100708,11.895015716552734,-0.2514896094799042,0.05735187977552414,-0.4631668031215668
